Index,Time,Type,Price,Volume
100391,25099.088,bid,318,2
100392,25099.088,ask,327,3
100393,25099.212,bid,318,2
100394,25099.212,ask,327,3
100395,25100.328,bid,318,2
100396,25100.452,bid,318,2
100397,25100.917,ask,325,1
100398,25100.948,ask,325,1
100399,25101.103,bid,318,2
100400,25101.165,bid,318,2
100401,25101.444,ask,324,1
100402,25101.475,ask,324,1
100403,25102.002,bid,318,2
100404,25102.095,bid,318,2
100405,25102.808,ask,321,1
100406,25102.839,ask,321,1
100407,25103.056,bid,318,1
100408,25103.087,bid,318,1
100409,25103.707,ask,313,4
100410,25103.831,ask,313,4
100411,25104.017,bid,309,3
100412,25104.234,bid,309,3
100413,25104.823,ask,310,4
100414,25104.885,ask,310,4
100415,25105.009,bid,309,3
100416,25105.009,ask,310,4
100417,25105.04,bid,309,3
100418,25105.04,ask,310,4
100419,25106.001,bid,308,1
100420,25106.125,bid,308,1
100421,25106.652,ask,308,1
100422,25106.807,ask,308,1
100423,25107.055,ask,314,4
100424,25107.21,ask,314,4
100425,25107.334,bid,309,1
100426,25107.427,bid,309,1
100427,25108.078,bid,309,1
100428,25108.078,ask,314,4
100429,25108.45,ask,314,4
100430,25108.915,bid,310,1
100431,25109.132,ask,314,4
100432,25109.194,ask,314,4
100433,25109.69,bid,311,1
100434,25109.938,bid,312,1
100435,25110.155,bid,313,2
100436,25110.155,ask,314,4
100437,25110.186,bid,313,2
100438,25110.93,ask,313,5
100439,25111.054,bid,309,1
100440,25111.054,ask,313,5
100441,25111.054,ask,314,1
100442,25111.116,bid,309,1
100443,25112.015,ask,317,2
100444,25112.046,ask,317,2
100445,25112.511,bid,299,4
100446,25112.79,bid,299,4
100447,25113.565,bid,305,12
100448,25113.689,bid,305,12
100449,25113.875,ask,320,4
100450,25113.906,ask,320,4
100451,25114.185,bid,300,4
100452,25114.216,bid,300,4
100453,25114.433,ask,318,1
100454,25114.464,ask,318,1
100455,25115.766,ask,312,4
100456,25115.797,bid,303,4
100457,25115.797,ask,312,4
100458,25115.859,bid,303,9
100459,25116.014,bid,303,9
100460,25116.045,bid,303,9
100461,25116.82,ask,311,1
100462,25116.913,ask,311,1
100463,25117.316,bid,304,4
100464,25117.378,bid,304,4
100465,25117.626,ask,310,5
100466,25117.781,ask,310,5
100467,25118.029,bid,304,4
100468,25118.091,bid,304,4
100469,25118.184,ask,308,4
100470,25118.277,ask,308,4
100471,25119.021,ask,308,4
100472,25119.145,ask,308,4
100473,25119.641,bid,306,4
100474,25119.672,bid,306,4
100475,25120.013,ask,308,4
100476,25120.044,ask,308,4
100477,25120.695,bid,307,4
100478,25120.726,bid,307,4
100479,25121.129,ask,310,5
100480,25121.253,ask,310,5
100481,25121.935,bid,303,2
100482,25121.966,bid,303,2
100483,25122.09,bid,303,2
100484,25122.09,ask,310,5
100485,25122.121,bid,303,2
100486,25122.121,ask,310,5
100487,25123.175,bid,303,2
100488,25123.175,ask,310,5
100489,25123.237,bid,303,2
100490,25123.237,ask,310,5
100491,25124.322,bid,304,2
100492,25124.353,bid,304,2
100493,25124.508,ask,308,1
100494,25124.539,ask,308,1
100495,25125.004,bid,305,2
100496,25125.004,ask,317,2
100497,25125.066,bid,305,2
100498,25125.066,ask,317,2
100499,25126.089,bid,305,2
100500,25126.12,bid,305,2
100501,25126.12,ask,316,4
100502,25126.182,ask,316,4
100503,25127.019,ask,316,4
100504,25127.05,ask,316,4
100505,25127.825,bid,310,2
100506,25127.949,bid,311,2
100507,25128.135,ask,315,4
100508,25128.321,ask,315,4
100509,25128.662,bid,312,2
100510,25128.693,bid,312,2
100511,25129.096,bid,313,2
100512,25129.22,bid,313,2
100513,25129.406,ask,314,4
100514,25129.437,ask,314,2
100515,25130.305,bid,300,9
100516,25130.305,ask,317,2
100517,25130.429,bid,300,9
100518,25130.429,ask,317,2
100519,25131.142,ask,313,4
100520,25131.173,ask,313,4
100521,25131.731,bid,301,9
100522,25131.793,bid,301,9
100523,25132.537,ask,312,4
100524,25132.568,ask,312,4
100525,25132.63,bid,303,9
100526,25132.661,bid,303,9
100527,25133.002,ask,312,4
100528,25133.126,bid,304,4
100529,25133.126,ask,312,4
100530,25133.157,bid,304,4
100531,25134.025,bid,304,4
100532,25134.087,bid,304,4
100533,25134.459,ask,310,4
100534,25134.49,ask,310,4
100535,25135.42,bid,305,4
100536,25135.451,bid,305,4
100537,25135.73,ask,308,2
100538,25135.792,ask,308,2
100539,25136.009,ask,308,2
100540,25136.071,ask,308,2
100541,25136.536,bid,307,9
100542,25136.567,bid,307,9
100543,25137.001,bid,307,9
100544,25137.001,ask,308,2
100545,25137.063,bid,307,9
100546,25137.063,ask,308,1
100547,25138.024,ask,310,4
100548,25138.086,ask,310,4
100549,25138.83,bid,300,2
100550,25138.861,bid,300,2
100551,25139.047,ask,310,4
100552,25139.109,ask,310,4
100553,25139.512,bid,303,8
100554,25139.543,bid,303,8
100555,25140.101,bid,303,8
100556,25140.101,ask,310,2
100557,25140.132,bid,303,8
100558,25140.132,ask,310,2
100559,25141.0,ask,310,2
100560,25141.093,ask,310,2
100561,25141.868,bid,308,8
100562,25141.899,bid,308,8
100563,25142.023,ask,313,3
100564,25142.116,ask,313,3
100565,25142.829,bid,312,2
100566,25142.86,bid,312,2
100567,25143.015,ask,316,3
100568,25143.046,ask,316,3
100569,25143.356,bid,315,8
100570,25143.418,bid,315,8
100571,25144.162,ask,316,1
100572,25144.193,ask,316,1
100573,25144.875,bid,320,14
100574,25144.968,bid,320,14
100575,25145.061,bid,320,14
100576,25145.061,ask,321,1
100577,25145.278,bid,320,14
100578,25145.278,ask,321,4
100579,25146.022,bid,320,14
100580,25146.022,ask,321,5
100581,25146.27,bid,320,10
100582,25146.27,ask,321,5
100583,25147.107,bid,320,8
100584,25147.107,ask,321,5
100585,25147.169,bid,320,8
100586,25147.169,ask,321,5
100587,25148.285,bid,320,8
100588,25148.285,ask,321,5
100589,25148.44,bid,320,8
100590,25148.44,ask,321,5
100591,25149.091,bid,320,3
100592,25149.091,ask,321,1
100593,25149.153,bid,320,3
100594,25149.153,ask,321,1
100595,25150.021,bid,320,3
100596,25150.021,ask,321,1
100597,25150.083,bid,320,3
100598,25150.083,ask,321,1
100599,25151.044,bid,320,3
100600,25151.106,bid,320,3
100601,25151.478,ask,385,2
100602,25151.602,ask,385,2
100603,25152.005,bid,320,3
100604,25152.16,bid,320,3
100605,25152.966,ask,367,3
100606,25152.997,ask,367,3
100607,25153.09,bid,320,3
100608,25153.152,bid,320,3
100609,25153.772,ask,366,3
100610,25153.958,ask,365,2
100611,25154.051,bid,320,3
100612,25154.082,bid,320,3
100613,25154.578,ask,362,3
100614,25154.609,ask,362,3
100615,25155.136,ask,361,3
100616,25155.167,ask,361,3
100617,25155.477,bid,325,5
100618,25155.539,bid,325,5
100619,25156.035,bid,325,2
100620,25156.81,bid,324,2
100621,25156.903,ask,359,3
100622,25156.934,ask,359,3
100623,25157.151,bid,325,2
100624,25157.182,bid,325,2
100625,25157.585,ask,358,3
100626,25157.647,ask,358,3
100627,25158.05,bid,325,1
100628,25158.081,bid,325,1
100629,25158.484,ask,357,3
100630,25158.98,ask,356,2
100631,25159.011,bid,323,7
100632,25159.073,bid,323,7
100633,25159.073,ask,355,3
100634,25159.135,ask,355,3
100635,25160.22,bid,323,5
100636,25160.22,ask,355,3
100637,25160.282,bid,323,5
100638,25160.282,ask,355,3
100639,25161.119,bid,323,5
100640,25161.181,bid,323,2
100641,25161.77,ask,353,3
100642,25161.801,ask,353,3
100643,25162.204,bid,323,2
100644,25162.359,bid,323,1
100645,25162.886,ask,350,4
100646,25162.948,ask,349,3
100647,25163.01,bid,323,1
100648,25163.072,bid,323,1
100649,25163.475,ask,345,2
100650,25163.63,ask,345,2
100651,25164.157,bid,323,1
100652,25164.188,bid,323,1
100653,25164.87,ask,337,4
100654,25164.901,ask,337,4
100655,25165.118,bid,323,1
100656,25165.521,bid,323,1
100657,25165.862,ask,336,3
100658,25165.924,ask,336,3
100659,25166.017,bid,323,1
100660,25166.079,bid,323,1
100661,25166.885,ask,326,4
100662,25166.978,ask,326,4
100663,25167.071,bid,321,7
100664,25167.102,bid,321,7
100665,25167.815,ask,323,3
100666,25167.97,ask,323,3
100667,25168.001,bid,321,7
100668,25168.001,ask,322,3
100669,25168.094,bid,321,7
100670,25168.094,ask,322,3
100671,25169.086,bid,320,10
100672,25169.551,bid,320,10
100673,25169.706,ask,321,3
100674,25169.737,ask,321,3
100675,25170.14,bid,320,10
100676,25170.14,ask,321,3
100677,25170.357,bid,320,10
100678,25170.357,ask,321,3
100679,25171.008,bid,320,10
100680,25171.008,ask,321,3
100681,25171.411,bid,320,7
100682,25171.411,ask,321,3
100683,25172.217,bid,320,3
100684,25172.217,ask,321,3
100685,25172.279,bid,320,3
100686,25172.279,ask,321,3
100687,25173.023,bid,320,3
100688,25173.023,ask,376,4
100689,25173.364,bid,320,3
100690,25173.364,ask,376,4
100691,25174.077,bid,319,1
100692,25174.077,bid,317,2
100693,25174.914,ask,318,1
100694,25174.945,ask,318,5
100695,25175.007,bid,317,2
100696,25175.007,ask,318,5
100697,25175.069,bid,317,2
100698,25175.069,ask,318,5
100699,25176.092,bid,317,2
100700,25176.092,ask,318,4
100701,25176.185,bid,317,2
100702,25176.185,ask,318,4
100703,25177.053,ask,317,2
100704,25177.146,ask,317,2
100705,25177.642,bid,317,12
100706,25177.673,bid,317,12
100707,25178.138,bid,317,12
100708,25178.138,ask,318,4
100709,25178.169,bid,317,12
100710,25178.169,ask,318,4
100711,25179.006,ask,318,4
100712,25179.564,ask,319,4
100713,25179.75,bid,318,9
100714,25179.781,bid,318,9
100715,25180.06,bid,318,9
100716,25180.06,ask,319,3
100717,25180.06,ask,321,4
100718,25180.99,bid,319,9
100719,25181.021,bid,319,9
100720,25181.021,ask,321,4
100721,25181.083,bid,319,9
100722,25181.083,ask,321,4
100723,25182.075,bid,320,9
100724,25182.075,ask,321,4
100725,25182.199,bid,320,18
100726,25182.199,ask,321,4
100727,25183.036,bid,320,18
100728,25183.036,ask,321,3
100729,25183.067,bid,320,18
100730,25183.067,ask,321,3
100731,25184.121,ask,326,4
100732,25184.183,ask,326,4
100733,25184.369,bid,321,9
100734,25184.493,bid,321,9
100735,25185.113,ask,326,4
100736,25185.144,ask,326,4
100737,25185.516,bid,322,4
100738,25185.609,bid,322,4
100739,25186.012,ask,326,4
100740,25186.074,ask,326,4
100741,25186.229,bid,323,4
100742,25186.291,bid,323,4
100743,25187.066,bid,321,15
100744,25187.066,ask,326,4
100745,25187.128,bid,321,15
100746,25187.128,ask,326,4
100747,25188.027,bid,321,15
100748,25188.027,ask,326,4
100749,25188.12,bid,321,15
100750,25188.12,ask,326,4
100751,25189.05,bid,321,15
100752,25189.05,ask,326,4
100753,25189.112,ask,326,4
100754,25189.856,bid,323,3
100755,25190.135,bid,323,3
100756,25190.135,ask,326,4
100757,25190.166,bid,323,3
100758,25190.166,ask,326,4
100759,25191.282,bid,323,3
100760,25191.282,ask,326,4
100761,25191.344,bid,323,3
100762,25191.344,ask,326,4
100763,25192.057,bid,323,3
100764,25192.057,ask,326,4
100765,25192.119,bid,323,3
100766,25192.119,ask,326,4
100767,25193.328,bid,323,3
100768,25193.39,bid,323,3
100769,25193.638,ask,324,2
100770,25193.669,ask,324,2
100771,25194.072,bid,323,1
100772,25194.072,ask,326,4
100773,25194.072,ask,328,1
100774,25194.134,bid,323,1
100775,25195.002,bid,323,1
100776,25195.002,ask,330,4
100777,25195.095,bid,323,1
100778,25195.095,ask,330,4
100779,25196.056,bid,323,1
100780,25196.056,ask,330,4
100781,25196.118,bid,323,1
100782,25196.118,ask,330,4
100783,25197.358,bid,323,1
100784,25197.358,ask,330,4
100785,25197.389,bid,323,1
100786,25197.389,ask,330,4
100787,25198.164,bid,323,1
100788,25198.164,ask,330,4
100789,25198.474,bid,323,1
100790,25198.474,ask,330,4
100791,25199.125,bid,323,1
100792,25199.125,ask,330,4
100793,25199.156,bid,323,1
100794,25199.156,ask,330,4
100795,25200.21,bid,323,1
100796,25200.21,ask,330,4
100797,25200.303,bid,323,1
100798,25200.303,ask,330,4
100799,25201.016,bid,322,1
100800,25201.264,bid,322,1
100801,25201.698,ask,327,1
100802,25201.822,ask,327,1
100803,25202.07,bid,322,1
100804,25202.07,ask,327,1
100805,25202.225,bid,322,1
100806,25202.225,ask,327,1
100807,25203.62,ask,325,2
100808,25203.682,ask,325,2
100809,25203.868,bid,323,4
100810,25203.899,bid,323,4
100811,25204.054,bid,323,4
100812,25204.147,bid,323,4
100813,25204.581,ask,324,2
100814,25204.922,ask,324,2
100815,25205.046,bid,323,4
100816,25205.108,bid,323,4
100817,25205.697,ask,323,1
100818,25205.759,ask,322,1
100819,25206.131,bid,321,6
100820,25206.131,ask,334,1
100821,25206.162,bid,321,6
100822,25206.162,ask,334,1
100823,25207.03,ask,336,4
100824,25207.123,ask,336,4
100825,25207.371,bid,323,8
100826,25207.495,bid,323,9
100827,25208.053,bid,323,9
100828,25208.053,ask,337,4
100829,25208.115,bid,323,9
100830,25208.115,ask,337,4
100831,25209.138,bid,323,4
100832,25209.293,bid,323,4
100833,25209.851,ask,335,5
100834,25209.913,ask,335,5
100835,25210.037,ask,335,5
100836,25210.161,ask,335,5
100837,25210.192,bid,324,4
100838,25210.223,bid,324,4
100839,25211.122,bid,325,4
100840,25211.153,bid,325,4
100841,25211.463,ask,333,1
100842,25211.556,ask,333,1
100843,25212.114,bid,325,4
100844,25212.114,ask,333,1
100845,25212.207,bid,325,4
100846,25212.207,ask,333,1
100847,25213.013,bid,325,4
100848,25213.044,bid,325,4
100849,25213.292,ask,332,4
100850,25213.323,ask,332,4
100851,25214.067,bid,325,4
100852,25214.067,ask,332,4
100853,25214.16,bid,325,4
100854,25214.16,ask,332,4
100855,25215.09,bid,325,4
100856,25215.121,bid,325,4
100857,25215.648,ask,330,5
100858,25215.927,ask,329,5
100859,25216.02,bid,325,4
100860,25216.02,ask,329,5
100861,25216.175,bid,325,4
100862,25216.175,ask,329,5
100863,25217.043,bid,325,4
100864,25217.136,bid,325,4
100865,25217.787,ask,326,4
100866,25217.818,ask,326,4
100867,25218.035,bid,324,1
100868,25218.159,bid,324,1
100869,25218.314,ask,326,5
100870,25218.345,ask,326,5
100871,25219.027,bid,324,1
100872,25219.089,bid,324,1
100873,25219.523,ask,327,3
100874,25219.678,ask,327,3
100875,25220.05,bid,324,1
100876,25220.174,bid,324,1
100877,25220.484,ask,326,5
100878,25220.515,ask,326,5
100879,25221.166,bid,324,1
100880,25221.166,ask,326,5
100881,25221.259,bid,324,1
100882,25221.259,ask,326,5
100883,25222.499,bid,323,11
100884,25222.654,bid,323,11
100885,25222.747,ask,325,5
100886,25222.964,ask,325,5
100887,25223.057,bid,323,11
100888,25223.057,ask,325,5
100889,25223.15,bid,323,11
100890,25223.15,ask,325,5
100891,25224.049,bid,323,6
100892,25224.049,ask,324,5
100893,25224.08,bid,323,6
100894,25224.08,ask,324,5
100895,25225.072,ask,336,1
100896,25225.196,ask,336,1
100897,25225.568,bid,322,3
100898,25225.599,bid,322,3
100899,25226.25,bid,321,6
100900,25226.25,ask,322,2
100901,25226.343,bid,321,1
100902,25226.994,ask,321,2
100903,25227.211,bid,319,1
100904,25227.273,bid,319,1
100905,25227.273,ask,320,2
100906,25227.304,ask,320,2
100907,25228.141,ask,320,2
100908,25228.265,ask,320,2
100909,25228.792,bid,319,2
100910,25228.823,bid,319,2
100911,25229.071,bid,318,4
100912,25229.257,bid,318,4
100913,25229.753,ask,324,4
100914,25229.784,ask,324,4
100915,25230.156,ask,322,2
100916,25230.187,ask,322,2
100917,25230.714,bid,316,1
100918,25230.869,bid,316,1
100919,25231.024,bid,316,1
100920,25231.024,bid,311,8
100921,25231.148,ask,321,2
100922,25231.179,ask,321,2
100923,25232.016,bid,312,1
100924,25232.047,bid,312,1
100925,25232.078,ask,322,3
100926,25232.109,ask,322,3
100927,25233.07,bid,313,1
100928,25233.163,bid,313,1
100929,25233.287,ask,314,5
100930,25233.318,ask,314,5
100931,25234.31,ask,312,2
100932,25234.465,ask,312,2
100933,25234.837,bid,309,6
100934,25234.899,bid,309,6
100935,25235.054,ask,311,2
100936,25235.085,ask,311,2
100937,25235.612,bid,310,6
100938,25235.643,bid,310,6
100939,25236.077,bid,310,4
100940,25236.077,ask,314,5
100941,25236.108,bid,310,4
100942,25236.108,ask,314,5
100943,25237.007,bid,310,4
100944,25237.255,bid,310,4
100945,25237.72,ask,312,1
100946,25237.813,ask,312,1
100947,25238.092,bid,310,4
100948,25238.092,ask,312,1
100949,25238.185,bid,310,4
100950,25238.185,ask,312,1
100951,25239.022,ask,312,1
100952,25239.053,ask,312,1
100953,25239.239,bid,311,4
100954,25239.332,bid,311,4
100955,25240.014,bid,304,3
100956,25240.014,ask,314,7
100957,25240.045,bid,304,3
100958,25240.045,ask,314,7
100959,25241.316,ask,312,3
100960,25241.347,ask,312,3
100961,25241.378,bid,305,3
100962,25241.409,bid,305,3
100963,25242.029,bid,305,3
100964,25242.029,ask,314,7
100965,25242.06,bid,305,3
100966,25242.06,ask,314,7
100967,25243.021,ask,314,7
100968,25243.176,ask,314,7
100969,25243.455,bid,306,3
100970,25243.827,bid,306,3
100971,25244.075,ask,314,7
100972,25244.137,ask,314,7
100973,25244.788,bid,310,3
100974,25244.819,bid,310,3
100975,25245.036,ask,314,6
100976,25245.129,ask,314,6
100977,25245.346,bid,313,3
100978,25245.408,bid,313,3
100979,25246.059,ask,314,6
100980,25246.09,ask,314,6
100981,25246.896,bid,313,2
100982,25246.989,bid,313,2
100983,25247.113,bid,313,2
100984,25247.113,ask,316,2
100985,25247.144,bid,313,2
100986,25247.144,ask,316,2
100987,25248.074,ask,316,2
100988,25248.136,ask,316,2
100989,25248.198,bid,315,2
100990,25248.353,bid,315,2
100991,25249.004,bid,315,2
100992,25249.004,ask,316,2
100993,25249.159,bid,315,2
100994,25249.159,ask,316,2
100995,25250.027,ask,317,4
100996,25250.089,bid,315,7
100997,25250.089,ask,317,4
100998,25250.213,bid,315,7
100999,25251.081,bid,316,7
101000,25251.081,ask,317,4
101001,25251.112,ask,317,4
101002,25251.98,bid,317,7
101003,25252.042,ask,321,5
101004,25252.104,ask,321,5
101005,25252.166,bid,319,7
101006,25252.259,bid,319,7
101007,25253.003,bid,320,1
101008,25253.003,ask,321,5
101009,25253.282,bid,320,1
101010,25253.282,ask,321,5
101011,25254.119,bid,319,3
101012,25254.119,ask,321,4
101013,25254.15,bid,319,3
101014,25254.584,ask,320,1
101015,25255.049,ask,327,3
101016,25255.111,ask,327,3
101017,25255.173,bid,320,7
101018,25255.235,bid,320,7
101019,25256.01,ask,327,3
101020,25256.165,ask,327,3
101021,25256.537,bid,322,2
101022,25256.599,bid,322,2
101023,25257.033,bid,322,2
101024,25257.033,ask,327,3
101025,25257.064,bid,322,2
101026,25257.064,ask,327,3
101027,25258.087,bid,322,1
101028,25258.149,bid,322,1
101029,25258.552,ask,326,1
101030,25258.893,ask,326,1
101031,25259.048,bid,319,2
101032,25259.11,bid,319,2
101033,25259.854,ask,320,4
101034,25259.947,ask,320,4
101035,25260.009,bid,319,2
101036,25260.009,ask,320,4
101037,25260.04,bid,319,2
101038,25260.04,ask,320,4
101039,25261.001,bid,319,1
101040,25261.001,ask,320,4
101041,25261.156,bid,319,1
101042,25261.156,ask,320,4
101043,25262.086,bid,319,1
101044,25262.086,ask,320,4
101045,25262.148,bid,319,1
101046,25262.148,ask,320,4
101047,25263.047,bid,319,1
101048,25263.047,ask,320,4
101049,25263.264,bid,319,1
101050,25263.264,ask,320,4
101051,25264.039,bid,319,1
101052,25264.039,ask,320,3
101053,25264.225,bid,319,1
101054,25264.225,ask,320,3
101055,25265.031,bid,319,1
101056,25265.031,ask,320,3
101057,25265.093,bid,319,1
101058,25265.093,ask,320,3
101059,25266.054,bid,318,4
101060,25266.054,ask,319,3
101061,25266.085,bid,318,4
101062,25266.085,ask,319,3
101063,25267.046,bid,318,4
101064,25267.046,ask,319,3
101065,25267.17,bid,318,4
101066,25267.17,ask,319,3
101067,25268.007,ask,331,1
101068,25268.1,ask,331,1
101069,25268.286,bid,321,14
101070,25268.317,bid,321,14
101071,25269.619,bid,323,2
101072,25269.681,bid,323,2
101073,25269.681,ask,327,1
101074,25269.743,ask,327,1
101075,25270.053,bid,323,2
101076,25270.208,bid,323,2
101077,25270.828,ask,329,3
101078,25270.952,ask,329,3
101079,25271.386,bid,324,2
101080,25271.417,bid,324,2
101081,25271.634,ask,325,3
101082,25271.665,ask,325,3
101083,25272.037,ask,324,1
101084,25272.068,ask,324,1
101085,25272.533,bid,324,7
101086,25272.595,bid,324,7
101087,25273.029,bid,324,7
101088,25273.029,ask,326,3
101089,25273.06,bid,324,7
101090,25273.06,ask,326,3
101091,25274.021,bid,324,7
101092,25274.052,bid,324,7
101093,25274.052,ask,330,5
101094,25274.982,ask,329,5
101095,25275.106,bid,324,7
101096,25275.819,ask,327,5
101097,25275.943,ask,327,5
101098,25275.974,bid,325,4
101099,25276.005,bid,325,4
101100,25276.036,bid,325,4
101101,25276.315,ask,325,1
101102,25276.501,ask,325,1
101103,25277.09,bid,324,12
101104,25277.09,ask,325,1
101105,25277.276,bid,324,12
101106,25277.276,ask,325,1
101107,25278.051,bid,324,9
101108,25278.144,bid,324,9
101109,25278.857,ask,335,3
101110,25278.888,ask,335,3
101111,25279.012,bid,324,9
101112,25279.043,bid,324,9
101113,25279.911,ask,332,1
101114,25279.942,ask,332,1
101115,25280.004,bid,324,9
101116,25280.066,bid,324,9
101117,25280.903,ask,327,1
101118,25280.934,ask,327,1
101119,25281.058,bid,324,9
101120,25281.213,bid,324,9
101121,25281.213,ask,325,5
101122,25281.306,ask,325,5
101123,25282.019,bid,324,1
101124,25282.05,bid,324,1
101125,25282.298,ask,326,3
101126,25282.391,ask,326,3
101127,25283.197,bid,324,1
101128,25283.228,bid,324,1
101129,25283.724,ask,325,1
101130,25283.848,ask,325,1
101131,25284.003,bid,322,8
101132,25284.096,bid,322,8
101133,25284.902,ask,324,3
101134,25284.964,ask,324,3
101135,25285.088,bid,322,8
101136,25285.088,ask,324,3
101137,25285.15,bid,322,8
101138,25285.15,ask,324,3
101139,25286.049,bid,322,8
101140,25286.142,bid,322,8
101141,25286.886,ask,323,3
101142,25286.979,ask,323,3
101143,25287.072,bid,322,7
101144,25287.072,ask,323,3
101145,25287.227,bid,322,7
101146,25287.227,ask,323,3
101147,25288.002,bid,321,14
101148,25288.002,ask,336,1
101149,25288.188,bid,321,14
101150,25288.188,ask,336,1
101151,25289.118,bid,321,14
